transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0000752,user_00028,2025-12-05 00:00:00,1766.62,Мясновъ,премиум,Казань
txn_0000753,user_00028,2025-12-06 00:00:00,311.1,Чижик,эконом,Казань
txn_0000754,user_00028,2025-12-08 00:00:00,310.04,Светофор,эконом,Казань
txn_0000755,user_00028,2025-12-23 00:00:00,430.67,Чижик,эконом,Казань
txn_0000756,user_00028,2025-12-31 00:00:00,318.46,Магнит,эконом,Казань
txn_0000757,user_00028,2026-01-11 00:00:00,166.6,Перекрёсток,средний,Казань
txn_0000758,user_00028,2026-01-15 00:00:00,1270.43,Пятёрочка,средний,Казань
txn_0000759,user_00028,2026-01-19 00:00:00,751.53,Яндекс.Лавка,онлайн,Казань
txn_0000760,user_00028,2026-02-17 00:00:00,1978.95,ВкусВилл,премиум,Казань
txn_0000761,user_00028,2026-03-20 00:00:00,559.17,Магнит,эконом,Казань
txn_0000762,user_00028,2026-03-29 00:00:00,899.78,Дикси,средний,Казань
txn_0000763,user_00028,2026-03-30 00:00:00,286.38,Чижик,эконом,Казань
txn_0000764,user_00028,2026-04-01 00:00:00,743.68,Чижик,эконом,Казань
txn_0000765,user_00028,2026-04-04 00:00:00,96.94,Лента,средний,Казань
txn_0000766,user_00028,2026-04-06 00:00:00,265.5,Светофор,эконом,Казань
txn_0000767,user_00029,2025-10-03 00:00:00,989.31,Лента,средний,Москва
txn_0000768,user_00029,2025-10-04 00:00:00,550.46,Магнит,эконом,Москва
txn_0000769,user_00029,2025-10-11 00:00:00,1043.56,Лента,средний,Москва
txn_0000770,user_00029,2025-10-21 00:00:00,238.57,Лента,средний,Москва
txn_0000771,user_00029,2025-10-29 00:00:00,452.92,Чижик,эконом,Москва
txn_0000772,user_00029,2025-11-08 00:00:00,504.96,Чижик,эконом,Москва
txn_0000773,user_00029,2025-11-08 00:00:00,699.08,Магнит,эконом,Москва
txn_0000774,user_00029,2025-11-15 00:00:00,2642.48,СберМаркет,онлайн,Москва
txn_0000775,user_00029,2025-12-03 00:00:00,1037.29,Пятёрочка,средний,Москва
txn_0000776,user_00029,2025-12-03 00:00:00,696.0,Светофор,эконом,Москва
txn_0000777,user_00029,2025-12-05 00:00:00,362.12,Магнит,эконом,Москва
txn_0000778,user_00029,2026-01-01 00:00:00,622.27,Перекрёсток,средний,Москва
txn_0000779,user_00029,2026-01-03 00:00:00,729.12,Самокат,онлайн,Москва
txn_0000780,user_00029,2026-01-05 00:00:00,2247.83,Азбука вкуса,премиум,Москва
txn_0000781,user_00029,2026-01-10 00:00:00,799.98,Лента,средний,Москва
txn_0000782,user_00029,2026-01-10 00:00:00,607.79,Светофор,эконом,Москва
txn_0000783,user_00029,2026-01-24 00:00:00,506.1,Чижик,эконом,Москва
txn_0000784,user_00029,2026-02-02 00:00:00,186.67,Чижик,эконом,Москва
txn_0000785,user_00029,2026-02-03 00:00:00,620.48,Светофор,эконом,Москва
txn_0000786,user_00029,2026-02-14 00:00:00,470.07,Чижик,эконом,Москва
txn_0000787,user_00029,2026-02-24 00:00:00,231.14,Чижик,эконом,Москва
txn_0000788,user_00029,2026-03-04 00:00:00,485.83,Чижик,эконом,Москва
txn_0000789,user_00029,2026-03-28 00:00:00,1298.3,Самокат,онлайн,Москва
txn_0000790,user_00029,2026-03-31 00:00:00,898.15,Дикси,средний,Москва
txn_0000791,user_00029,2026-04-04 00:00:00,2059.57,ВкусВилл,премиум,Москва
txn_0000792,user_00029,2026-04-21 00:00:00,903.04,Перекрёсток,средний,Москва
txn_0000793,user_00030,2025-10-25 00:00:00,3010.22,Ozon Fresh,онлайн,Москва
txn_0000794,user_00030,2025-10-27 00:00:00,773.44,Чижик,эконом,Москва
txn_0000795,user_00030,2025-10-29 00:00:00,648.65,Светофор,эконом,Москва
txn_0000796,user_00030,2025-11-11 00:00:00,1238.32,Перекрёсток,средний,Москва
txn_0000797,user_00030,2025-11-11 00:00:00,502.81,Светофор,эконом,Москва
txn_0000798,user_00030,2025-11-15 00:00:00,529.4,Чижик,эконом,Москва
txn_0000799,user_00030,2025-11-18 00:00:00,898.41,Дикси,средний,Москва
txn_0000800,user_00030,2025-11-27 00:00:00,390.43,Чижик,эконом,Москва
txn_0000801,user_00030,2025-12-05 00:00:00,764.68,Пятёрочка,средний,Москва
txn_0000802,user_00030,2025-12-11 00:00:00,1162.39,Дикси,средний,Москва
txn_0000803,user_00030,2025-12-12 00:00:00,1176.11,Дикси,средний,Москва
txn_0000804,user_00030,2025-12-12 00:00:00,700.96,Перекрёсток,средний,Москва
txn_0000805,user_00030,2025-12-13 00:00:00,953.39,Пятёрочка,средний,Москва
txn_0000806,user_00030,2025-12-26 00:00:00,1165.97,Пятёрочка,средний,Москва
txn_0000807,user_00030,2025-12-29 00:00:00,594.01,Лента,средний,Москва
txn_0000808,user_00030,2025-12-30 00:00:00,968.75,Перекрёсток,средний,Москва
txn_0000809,user_00030,2026-01-13 00:00:00,1267.42,Перекрёсток,средний,Москва
txn_0000810,user_00030,2026-01-25 00:00:00,1782.3,СберМаркет,онлайн,Москва
txn_0000811,user_00030,2026-02-06 00:00:00,655.2,Магнит,эконом,Москва
txn_0000812,user_00030,2026-02-10 00:00:00,445.83,Чижик,эконом,Москва
txn_0000813,user_00030,2026-02-12 00:00:00,1768.68,Яндекс.Лавка,онлайн,Москва
txn_0000814,user_00030,2026-03-04 00:00:00,208.24,Светофор,эконом,Москва
txn_0000815,user_00030,2026-03-13 00:00:00,129.5,Магнит,эконом,Москва
txn_0000816,user_00030,2026-03-19 00:00:00,1025.71,Лента,средний,Москва
txn_0000817,user_00030,2026-03-20 00:00:00,362.51,Магнит,эконом,Москва
txn_0000818,user_00030,2026-03-28 00:00:00,538.09,Чижик,эконом,Москва
txn_0000819,user_00030,2026-04-23 00:00:00,1985.93,СберМаркет,онлайн,Москва
txn_0000820,user_00031,2025-10-02 00:00:00,814.47,Пятёрочка,средний,Казань
txn_0000821,user_00031,2025-10-02 00:00:00,662.55,Чижик,эконом,Казань
txn_0000822,user_00031,2025-10-17 00:00:00,545.8,Лента,средний,Казань
txn_0000823,user_00031,2025-10-29 00:00:00,432.38,Светофор,эконом,Казань
txn_0000824,user_00031,2025-11-10 00:00:00,426.44,Магнит,эконом,Казань
txn_0000825,user_00031,2025-11-18 00:00:00,1719.7,Азбука вкуса,премиум,Казань
txn_0000826,user_00031,2025-11-23 00:00:00,379.9,Чижик,эконом,Казань
txn_0000827,user_00031,2025-11-28 00:00:00,877.04,Пятёрочка,средний,Казань
txn_0000828,user_00031,2025-12-12 00:00:00,993.15,Перекрёсток,средний,Казань
txn_0000829,user_00031,2025-12-19 00:00:00,1188.31,Перекрёсток,средний,Казань
txn_0000830,user_00031,2025-12-24 00:00:00,574.56,Чижик,эконом,Казань
txn_0000831,user_00031,2025-12-29 00:00:00,206.77,Чижик,эконом,Казань
txn_0000832,user_00031,2026-01-05 00:00:00,689.97,Магнит,эконом,Казань
txn_0000833,user_00031,2026-01-07 00:00:00,329.55,Пятёрочка,средний,Казань
txn_0000834,user_00031,2026-01-09 00:00:00,1423.65,Азбука вкуса,премиум,Казань
txn_0000835,user_00031,2026-01-11 00:00:00,1162.16,Перекрёсток,средний,Казань
txn_0000836,user_00031,2026-01-31 00:00:00,725.79,Магнит,эконом,Казань
txn_0000837,user_00031,2026-02-19 00:00:00,78.42,Светофор,эконом,Казань
txn_0000838,user_00031,2026-03-08 00:00:00,563.76,Чижик,эконом,Казань
txn_0000839,user_00031,2026-03-25 00:00:00,431.59,Светофор,эконом,Казань
txn_0000840,user_00031,2026-03-28 00:00:00,746.17,Чижик,эконом,Казань
txn_0000841,user_00031,2026-04-04 00:00:00,233.01,Чижик,эконом,Казань
txn_0000842,user_00031,2026-04-04 00:00:00,321.11,Светофор,эконом,Казань
txn_0000843,user_00031,2026-04-06 00:00:00,463.92,Магнит,эконом,Казань
txn_0000844,user_00031,2026-04-24 00:00:00,280.72,Чижик,эконом,Казань
txn_0000845,user_00032,2025-10-03 00:00:00,340.16,Светофор,эконом,Москва
txn_0000846,user_00032,2025-10-11 00:00:00,253.35,Светофор,эконом,Москва
txn_0000847,user_00032,2025-10-26 00:00:00,266.04,Магнит,эконом,Москва
txn_0000848,user_00032,2025-11-11 00:00:00,1847.49,Самокат,онлайн,Москва
txn_0000849,user_00032,2025-11-12 00:00:00,92.03,Пятёрочка,средний,Москва
txn_0000850,user_00032,2025-11-18 00:00:00,346.88,Магнит,эконом,Москва
txn_0000851,user_00032,2025-11-22 00:00:00,607.3,Магнит,эконом,Москва
txn_0000852,user_00032,2025-11-24 00:00:00,1839.1,Ozon Fresh,онлайн,Москва
txn_0000853,user_00032,2025-11-26 00:00:00,1583.25,ВкусВилл,премиум,Москва
txn_0000854,user_00032,2025-12-06 00:00:00,352.08,Магнит,эконом,Москва
txn_0000855,user_00032,2025-12-10 00:00:00,401.75,Магнит,эконом,Москва
txn_0000856,user_00032,2026-01-06 00:00:00,168.98,Чижик,эконом,Москва
txn_0000857,user_00032,2026-01-11 00:00:00,316.02,Чижик,эконом,Москва
txn_0000858,user_00032,2026-01-26 00:00:00,1338.43,Перекрёсток,средний,Москва
txn_0000859,user_00032,2026-02-03 00:00:00,2097.72,Яндекс.Лавка,онлайн,Москва
txn_0000860,user_00032,2026-02-18 00:00:00,520.02,Чижик,эконом,Москва
txn_0000861,user_00032,2026-03-01 00:00:00,1523.35,Азбука вкуса,премиум,Москва
txn_0000862,user_00032,2026-04-04 00:00:00,264.15,Магнит,эконом,Москва
txn_0000863,user_00032,2026-04-06 00:00:00,265.7,Перекрёсток,средний,Москва
txn_0000864,user_00032,2026-04-12 00:00:00,314.12,Пятёрочка,средний,Москва
txn_0000865,user_00032,2026-04-16 00:00:00,662.96,Магнит,эконом,Москва
txn_0000866,user_00032,2026-04-16 00:00:00,3.47,Чижик,эконом,Москва
txn_0000867,user_00032,2026-04-22 00:00:00,232.93,Перекрёсток,средний,Москва
txn_0000868,user_00033,2025-10-13 00:00:00,2127.77,Яндекс.Лавка,онлайн,СПб
txn_0000869,user_00033,2025-11-03 00:00:00,395.96,Магнит,эконом,СПб
txn_0000870,user_00033,2025-11-04 00:00:00,430.37,Пятёрочка,средний,СПб
txn_0000871,user_00033,2025-11-20 00:00:00,1247.93,Мясновъ,премиум,СПб
txn_0000872,user_00033,2025-12-06 00:00:00,1488.41,Дикси,средний,СПб
txn_0000873,user_00033,2025-12-06 00:00:00,260.1,Магнит,эконом,СПб
txn_0000874,user_00033,2025-12-09 00:00:00,265.13,Светофор,эконом,СПб
txn_0000875,user_00033,2025-12-12 00:00:00,602.45,Перекрёсток,средний,СПб
txn_0000876,user_00033,2026-01-11 00:00:00,789.48,Глобус Гурмэ,премиум,СПб
txn_0000877,user_00033,2026-01-24 00:00:00,706.84,Лента,средний,СПб
txn_0000878,user_00033,2026-01-28 00:00:00,391.44,Дикси,средний,СПб
txn_0000879,user_00033,2026-01-29 00:00:00,926.9,СберМаркет,онлайн,СПб
txn_0000880,user_00033,2026-02-08 00:00:00,1280.52,Перекрёсток,средний,СПб
txn_0000881,user_00033,2026-02-10 00:00:00,2168.83,Яндекс.Лавка,онлайн,СПб
txn_0000882,user_00033,2026-02-16 00:00:00,1073.39,Пятёрочка,средний,СПб
txn_0000883,user_00033,2026-02-24 00:00:00,298.29,Чижик,эконом,СПб
txn_0000884,user_00033,2026-03-02 00:00:00,1888.42,Ozon Fresh,онлайн,СПб
txn_0000885,user_00033,2026-03-25 00:00:00,712.35,Перекрёсток,средний,СПб
txn_0000886,user_00033,2026-04-04 00:00:00,657.08,Светофор,эконом,СПб
txn_0000887,user_00033,2026-04-05 00:00:00,649.77,Пятёрочка,средний,СПб
txn_0000888,user_00033,2026-04-10 00:00:00,515.47,Чижик,эконом,СПб
txn_0000889,user_00033,2026-04-22 00:00:00,848.54,Перекрёсток,средний,СПб
txn_0000890,user_00034,2025-10-01 00:00:00,457.9,Магнит,эконом,Москва
txn_0000891,user_00034,2025-10-05 00:00:00,539.66,Дикси,средний,Москва
txn_0000892,user_00034,2025-10-05 00:00:00,1167.01,Лента,средний,Москва
txn_0000893,user_00034,2025-10-13 00:00:00,233.3,Чижик,эконом,Москва
txn_0000894,user_00034,2025-10-22 00:00:00,603.99,Светофор,эконом,Москва
txn_0000895,user_00034,2025-10-25 00:00:00,2183.63,Мясновъ,премиум,Москва
txn_0000896,user_00034,2025-10-26 00:00:00,516.94,Чижик,эконом,Москва
txn_0000897,user_00034,2025-11-04 00:00:00,751.91,Пятёрочка,средний,Москва
txn_0000898,user_00034,2025-11-07 00:00:00,1425.67,Ozon Fresh,онлайн,Москва
txn_0000899,user_00034,2025-11-17 00:00:00,458.99,Чижик,эконом,Москва
txn_0000900,user_00034,2025-11-20 00:00:00,2628.98,Ozon Fresh,онлайн,Москва
txn_0000901,user_00034,2025-11-26 00:00:00,282.0,Чижик,эконом,Москва
txn_0000902,user_00034,2025-11-30 00:00:00,530.61,Лента,средний,Москва
txn_0000903,user_00034,2025-12-06 00:00:00,168.2,Светофор,эконом,Москва
txn_0000904,user_00034,2025-12-15 00:00:00,1471.58,Ozon Fresh,онлайн,Москва
txn_0000905,user_00034,2026-01-02 00:00:00,646.85,Светофор,эконом,Москва
txn_0000906,user_00034,2026-01-11 00:00:00,360.0,Чижик,эконом,Москва
txn_0000907,user_00034,2026-01-23 00:00:00,1079.58,Ozon Fresh,онлайн,Москва
txn_0000908,user_00034,2026-01-29 00:00:00,1311.77,Перекрёсток,средний,Москва
txn_0000909,user_00034,2026-02-07 00:00:00,1218.68,Перекрёсток,средний,Москва
txn_0000910,user_00034,2026-02-17 00:00:00,672.14,Магнит,эконом,Москва
txn_0000911,user_00034,2026-02-24 00:00:00,910.62,Пятёрочка,средний,Москва
txn_0000912,user_00034,2026-02-25 00:00:00,529.12,Магнит,эконом,Москва
txn_0000913,user_00034,2026-03-02 00:00:00,403.88,Светофор,эконом,Москва
txn_0000914,user_00034,2026-03-09 00:00:00,1331.41,Пятёрочка,средний,Москва
txn_0000915,user_00034,2026-03-18 00:00:00,334.45,Магнит,эконом,Москва
txn_0000916,user_00034,2026-04-03 00:00:00,1033.31,Ozon Fresh,онлайн,Москва
txn_0000917,user_00034,2026-04-16 00:00:00,423.69,Яндекс.Лавка,онлайн,Москва
txn_0000918,user_00034,2026-04-23 00:00:00,764.35,Пятёрочка,средний,Москва
txn_0000919,user_00035,2025-10-01 00:00:00,1366.71,Перекрёсток,средний,Казань
txn_0000920,user_00035,2025-10-03 00:00:00,212.06,Магнит,эконом,Казань
txn_0000921,user_00035,2025-10-26 00:00:00,2610.29,Глобус Гурмэ,премиум,Казань
txn_0000922,user_00035,2025-11-14 00:00:00,836.68,Пятёрочка,средний,Казань
txn_0000923,user_00035,2025-11-24 00:00:00,826.46,Дикси,средний,Казань
txn_0000924,user_00035,2025-11-30 00:00:00,387.47,Светофор,эконом,Казань
txn_0000925,user_00035,2025-12-05 00:00:00,448.25,Светофор,эконом,Казань
txn_0000926,user_00035,2025-12-31 00:00:00,2446.46,Яндекс.Лавка,онлайн,Казань
txn_0000927,user_00035,2026-01-09 00:00:00,479.75,Дикси,средний,Казань
txn_0000928,user_00035,2026-01-11 00:00:00,324.33,Магнит,эконом,Казань
txn_0000929,user_00035,2026-01-29 00:00:00,958.13,Пятёрочка,средний,Казань
txn_0000930,user_00035,2026-02-14 00:00:00,1135.14,Дикси,средний,Казань
txn_0000931,user_00035,2026-02-19 00:00:00,523.95,Светофор,эконом,Казань
txn_0000932,user_00035,2026-02-25 00:00:00,986.79,Лента,средний,Казань
txn_0000933,user_00035,2026-03-02 00:00:00,520.99,Лента,средний,Казань
txn_0000934,user_00035,2026-03-15 00:00:00,1013.97,Пятёрочка,средний,Казань
txn_0000935,user_00035,2026-03-24 00:00:00,810.27,Лента,средний,Казань
txn_0000936,user_00035,2026-03-30 00:00:00,1291.2,Перекрёсток,средний,Казань
txn_0000937,user_00035,2026-03-31 00:00:00,740.8,Ozon Fresh,онлайн,Казань
txn_0000938,user_00035,2026-04-16 00:00:00,637.15,Дикси,средний,Казань
txn_0000939,user_00035,2026-04-16 00:00:00,1035.07,Лента,средний,Казань
txn_0000940,user_00035,2026-04-17 00:00:00,10.89,Светофор,эконом,Казань
txn_0000941,user_00035,2026-04-25 00:00:00,1841.24,Перекрёсток,средний,Казань
txn_0000942,user_00036,2025-10-04 00:00:00,162.0,Дикси,средний,Москва
txn_0000943,user_00036,2025-10-06 00:00:00,557.12,Магнит,эконом,Москва
txn_0000944,user_00036,2025-10-09 00:00:00,713.62,Лента,средний,Москва
txn_0000945,user_00036,2025-11-12 00:00:00,1210.51,Светофор,эконом,Москва
txn_0000946,user_00036,2025-12-06 00:00:00,342.33,Дикси,средний,Москва
txn_0000947,user_00036,2025-12-17 00:00:00,1383.59,Ozon Fresh,онлайн,Москва
txn_0000948,user_00036,2025-12-20 00:00:00,613.68,Перекрёсток,средний,Москва
txn_0000949,user_00036,2026-01-03 00:00:00,802.34,Лента,средний,Москва
txn_0000950,user_00036,2026-01-05 00:00:00,410.71,Светофор,эконом,Москва
txn_0000951,user_00036,2026-01-09 00:00:00,594.32,Светофор,эконом,Москва
txn_0000952,user_00036,2026-01-23 00:00:00,2.88,Магнит,эконом,Москва
txn_0000953,user_00036,2026-01-29 00:00:00,364.89,Светофор,эконом,Москва
txn_0000954,user_00036,2026-02-17 00:00:00,798.34,Перекрёсток,средний,Москва
txn_0000955,user_00036,2026-02-23 00:00:00,513.31,Лента,средний,Москва
txn_0000956,user_00036,2026-02-26 00:00:00,340.2,Чижик,эконом,Москва
txn_0000957,user_00036,2026-03-12 00:00:00,1443.58,Мясновъ,премиум,Москва
txn_0000958,user_00036,2026-04-04 00:00:00,341.23,Магнит,эконом,Москва
txn_0000959,user_00036,2026-04-18 00:00:00,407.97,Чижик,эконом,Москва
txn_0000960,user_00036,2026-04-18 00:00:00,165.4,Светофор,эконом,Москва
txn_0000961,user_00036,2026-04-24 00:00:00,53.07,Магнит,эконом,Москва
txn_0000962,user_00037,2025-10-22 00:00:00,833.04,Лента,средний,Новосибирск
txn_0000963,user_00037,2025-10-25 00:00:00,127.11,Светофор,эконом,Новосибирск
txn_0000964,user_00037,2025-10-27 00:00:00,2487.88,Ozon Fresh,онлайн,Новосибирск
txn_0000965,user_00037,2025-10-28 00:00:00,339.97,Перекрёсток,средний,Новосибирск
txn_0000966,user_00037,2025-10-30 00:00:00,841.11,Светофор,эконом,Новосибирск
txn_0000967,user_00037,2025-11-08 00:00:00,1379.73,Лента,средний,Новосибирск
txn_0000968,user_00037,2025-12-07 00:00:00,1282.16,Ozon Fresh,онлайн,Новосибирск
txn_0000969,user_00037,2025-12-13 00:00:00,366.16,Лента,средний,Новосибирск
txn_0000970,user_00037,2025-12-17 00:00:00,497.79,Светофор,эконом,Новосибирск
txn_0000971,user_00037,2025-12-18 00:00:00,308.74,Магнит,эконом,Новосибирск
txn_0000972,user_00037,2025-12-19 00:00:00,2352.94,Мясновъ,премиум,Новосибирск
txn_0000973,user_00037,2025-12-22 00:00:00,1287.83,Пятёрочка,средний,Новосибирск
txn_0000974,user_00037,2026-01-12 00:00:00,1323.51,Перекрёсток,средний,Новосибирск
txn_0000975,user_00037,2026-01-16 00:00:00,1938.69,Яндекс.Лавка,онлайн,Новосибирск
txn_0000976,user_00037,2026-01-24 00:00:00,1763.93,Ozon Fresh,онлайн,Новосибирск
txn_0000977,user_00037,2026-01-27 00:00:00,2152.16,Ozon Fresh,онлайн,Новосибирск
txn_0000978,user_00037,2026-01-31 00:00:00,504.61,Магнит,эконом,Новосибирск
txn_0000979,user_00037,2026-02-15 00:00:00,848.79,Пятёрочка,средний,Новосибирск
txn_0000980,user_00037,2026-02-24 00:00:00,637.72,Перекрёсток,средний,Новосибирск
txn_0000981,user_00037,2026-02-24 00:00:00,805.72,Дикси,средний,Новосибирск
txn_0000982,user_00037,2026-03-10 00:00:00,1313.52,Перекрёсток,средний,Новосибирск
txn_0000983,user_00037,2026-04-09 00:00:00,262.25,Магнит,эконом,Новосибирск
txn_0000984,user_00037,2026-04-24 00:00:00,474.73,Лента,средний,Новосибирск
txn_0000985,user_00038,2025-10-12 00:00:00,482.93,Чижик,эконом,Екатеринбург
txn_0000986,user_00038,2025-10-22 00:00:00,483.05,Магнит,эконом,Екатеринбург
txn_0000987,user_00038,2025-10-30 00:00:00,688.55,Перекрёсток,средний,Екатеринбург
txn_0000988,user_00038,2025-11-04 00:00:00,2211.74,Мясновъ,премиум,Екатеринбург
txn_0000989,user_00038,2025-11-08 00:00:00,1752.49,Яндекс.Лавка,онлайн,Екатеринбург
txn_0000990,user_00038,2025-11-21 00:00:00,197.07,Чижик,эконом,Екатеринбург
txn_0000991,user_00038,2025-11-22 00:00:00,636.62,Пятёрочка,средний,Екатеринбург
txn_0000992,user_00038,2025-11-25 00:00:00,834.59,Чижик,эконом,Екатеринбург
txn_0000993,user_00038,2025-11-25 00:00:00,539.68,Светофор,эконом,Екатеринбург
txn_0000994,user_00038,2025-11-27 00:00:00,412.27,Магнит,эконом,Екатеринбург
txn_0000995,user_00038,2025-12-14 00:00:00,1822.46,Пятёрочка,средний,Екатеринбург
txn_0000996,user_00038,2025-12-16 00:00:00,152.77,Светофор,эконом,Екатеринбург
txn_0000997,user_00038,2025-12-19 00:00:00,650.87,Светофор,эконом,Екатеринбург
txn_0000998,user_00038,2025-12-26 00:00:00,1620.62,Лента,средний,Екатеринбург
txn_0000999,user_00038,2026-01-10 00:00:00,985.15,Пятёрочка,средний,Екатеринбург
txn_0001000,user_00038,2026-01-12 00:00:00,608.61,Магнит,эконом,Екатеринбург
txn_0001001,user_00038,2026-01-26 00:00:00,672.48,Магнит,эконом,Екатеринбург
txn_0001002,user_00038,2026-02-06 00:00:00,412.53,Магнит,эконом,Екатеринбург
txn_0001003,user_00038,2026-02-09 00:00:00,749.28,Светофор,эконом,Екатеринбург
txn_0001004,user_00038,2026-02-12 00:00:00,1196.88,Пятёрочка,средний,Екатеринбург
txn_0001005,user_00038,2026-03-08 00:00:00,295.8,Светофор,эконом,Екатеринбург
txn_0001006,user_00038,2026-03-13 00:00:00,1422.91,Перекрёсток,средний,Екатеринбург
txn_0001007,user_00038,2026-03-29 00:00:00,2398.88,Самокат,онлайн,Екатеринбург
txn_0001008,user_00038,2026-04-02 00:00:00,364.68,Светофор,эконом,Екатеринбург
txn_0001009,user_00038,2026-04-14 00:00:00,1020.92,Яндекс.Лавка,онлайн,Екатеринбург
txn_0001010,user_00038,2026-04-24 00:00:00,362.47,Светофор,эконом,Екатеринбург
txn_0001011,user_00039,2025-10-08 00:00:00,1364.92,Пятёрочка,средний,Екатеринбург
txn_0001012,user_00039,2025-10-20 00:00:00,700.11,Пятёрочка,средний,Екатеринбург
txn_0001013,user_00039,2025-10-22 00:00:00,858.93,Перекрёсток,средний,Екатеринбург
txn_0001014,user_00039,2025-10-23 00:00:00,2422.41,Самокат,онлайн,Екатеринбург
txn_0001015,user_00039,2025-10-23 00:00:00,451.3,Пятёрочка,средний,Екатеринбург
txn_0001016,user_00039,2025-10-31 00:00:00,1222.55,Лента,средний,Екатеринбург
txn_0001017,user_00039,2025-11-03 00:00:00,279.9,Светофор,эконом,Екатеринбург
txn_0001018,user_00039,2025-11-06 00:00:00,246.63,Чижик,эконом,Екатеринбург
txn_0001019,user_00039,2025-11-08 00:00:00,413.61,Магнит,эконом,Екатеринбург
txn_0001020,user_00039,2025-11-15 00:00:00,1182.45,Пятёрочка,средний,Екатеринбург
txn_0001021,user_00039,2025-11-15 00:00:00,638.15,Светофор,эконом,Екатеринбург
txn_0001022,user_00039,2025-11-23 00:00:00,449.67,Магнит,эконом,Екатеринбург
txn_0001023,user_00039,2025-11-25 00:00:00,415.62,Светофор,эконом,Екатеринбург
txn_0001024,user_00039,2025-11-27 00:00:00,406.5,Магнит,эконом,Екатеринбург
txn_0001025,user_00039,2025-12-01 00:00:00,561.12,Светофор,эконом,Екатеринбург
txn_0001026,user_00039,2025-12-14 00:00:00,1972.7,Ozon Fresh,онлайн,Екатеринбург
txn_0001027,user_00039,2025-12-17 00:00:00,501.88,Перекрёсток,средний,Екатеринбург
txn_0001028,user_00039,2026-01-12 00:00:00,884.04,Пятёрочка,средний,Екатеринбург
txn_0001029,user_00039,2026-01-21 00:00:00,338.3,Перекрёсток,средний,Екатеринбург
txn_0001030,user_00039,2026-01-26 00:00:00,734.67,Магнит,эконом,Екатеринбург
txn_0001031,user_00039,2026-01-26 00:00:00,1387.38,Ozon Fresh,онлайн,Екатеринбург
txn_0001032,user_00039,2026-01-30 00:00:00,253.04,Чижик,эконом,Екатеринбург
txn_0001033,user_00039,2026-01-31 00:00:00,68.66,Чижик,эконом,Екатеринбург
txn_0001034,user_00039,2026-01-31 00:00:00,796.95,Пятёрочка,средний,Екатеринбург
txn_0001035,user_00039,2026-02-12 00:00:00,386.07,Магнит,эконом,Екатеринбург
txn_0001036,user_00039,2026-02-14 00:00:00,639.87,Перекрёсток,средний,Екатеринбург
txn_0001037,user_00039,2026-03-10 00:00:00,522.07,Чижик,эконом,Екатеринбург
txn_0001038,user_00039,2026-03-11 00:00:00,790.51,Лента,средний,Екатеринбург
txn_0001039,user_00039,2026-03-21 00:00:00,397.15,Магнит,эконом,Екатеринбург
txn_0001040,user_00039,2026-03-27 00:00:00,497.21,Магнит,эконом,Екатеринбург
txn_0001041,user_00039,2026-03-28 00:00:00,204.63,Пятёрочка,средний,Екатеринбург
txn_0001042,user_00039,2026-03-31 00:00:00,523.11,Магнит,эконом,Екатеринбург
txn_0001043,user_00039,2026-04-05 00:00:00,356.03,Чижик,эконом,Екатеринбург
txn_0001044,user_00039,2026-04-10 00:00:00,408.12,Светофор,эконом,Екатеринбург
txn_0001045,user_00039,2026-04-17 00:00:00,1473.03,Дикси,средний,Екатеринбург
txn_0001046,user_00039,2026-04-26 00:00:00,1091.8,Перекрёсток,средний,Екатеринбург
txn_0001047,user_00040,2025-10-06 00:00:00,1191.58,Пятёрочка,средний,Казань
txn_0001048,user_00040,2025-10-10 00:00:00,246.78,Светофор,эконом,Казань
txn_0001049,user_00040,2025-10-18 00:00:00,174.39,Чижик,эконом,Казань
txn_0001050,user_00040,2025-10-31 00:00:00,995.8,Яндекс.Лавка,онлайн,Казань
txn_0001051,user_00040,2025-11-21 00:00:00,451.22,Светофор,эконом,Казань
txn_0001052,user_00040,2025-12-16 00:00:00,2029.51,Мясновъ,премиум,Казань
txn_0001053,user_00040,2025-12-23 00:00:00,238.88,Магнит,эконом,Казань
txn_0001054,user_00040,2025-12-31 00:00:00,2028.12,Азбука вкуса,премиум,Казань
txn_0001055,user_00040,2026-01-01 00:00:00,1548.34,Пятёрочка,средний,Казань
txn_0001056,user_00040,2026-01-09 00:00:00,2109.75,Яндекс.Лавка,онлайн,Казань
txn_0001057,user_00040,2026-01-18 00:00:00,1051.61,Яндекс.Лавка,онлайн,Казань
txn_0001058,user_00040,2026-01-23 00:00:00,359.87,Светофор,эконом,Казань
txn_0001059,user_00040,2026-02-04 00:00:00,473.5,Магнит,эконом,Казань
txn_0001060,user_00040,2026-02-16 00:00:00,529.16,Чижик,эконом,Казань
txn_0001061,user_00040,2026-02-22 00:00:00,1001.49,Перекрёсток,средний,Казань
txn_0001062,user_00040,2026-03-02 00:00:00,218.91,Ozon Fresh,онлайн,Казань
txn_0001063,user_00040,2026-03-13 00:00:00,416.84,Чижик,эконом,Казань
txn_0001064,user_00040,2026-04-01 00:00:00,508.53,Лента,средний,Казань
txn_0001065,user_00040,2026-04-11 00:00:00,601.25,Чижик,эконом,Казань
